fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-18T10:02:39.767288+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Draw,3.56,0.2651,3.6,-0.0455,unibet_se,3.6,-0.0455,
2026-08-18T10:02:39.767372+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,GAIS,6.72,0.1398,7.5,0.0487,unibet_se,7.5,0.0487,VALUE
2026-08-18T10:02:39.767372+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Hammarby IF,1.41,0.6664,1.43,-0.047,gtbets,1.51,0.0063,
2026-08-18T10:02:39.767372+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Draw,4.85,0.1937,5.1,-0.0119,unibet_se,5.1,-0.0119,
2026-08-18T10:02:39.767450+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Djurgardens IF,2.55,0.3708,2.55,-0.0545,coolbet,2.67,-0.01,
2026-08-18T10:02:39.767450+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Malmo FF,2.6,0.3636,2.6,-0.0545,gtbets,2.62,-0.0473,
2026-08-18T10:02:39.767450+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Draw,3.56,0.2656,3.85,0.0225,unibet_se,3.85,0.0225,
2026-08-19T10:03:06.858787+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,BK Hacken,3.82,0.2471,4.2,0.0378,unibet_se,4.2,0.0378,VALUE
2026-08-19T10:03:06.858787+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,IK Sirius,1.78,0.5303,1.77,-0.0614,betfair_ex_eu,1.83,-0.0296,
2026-08-19T10:03:06.858787+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,Draw,4.24,0.2226,4.4,-0.0205,unibet_se,4.4,-0.0205,
2026-08-19T10:03:06.858890+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Halmstads BK,3.42,0.2756,3.65,0.0059,coolbet,3.75,0.0335,
2026-08-19T10:03:06.858890+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Örgryte IS,1.95,0.4833,2.12,0.0247,unibet_se,2.12,0.0247,
2026-08-19T10:03:06.858890+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Draw,3.91,0.2411,3.5,-0.1563,coolbet,3.9,-0.0599,
2026-08-19T10:03:06.858964+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IF Elfsborg,2.64,0.3578,2.8,0.0017,unibet_se,2.8,0.0017,
2026-08-19T10:03:06.858964+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IFK Goteborg,2.58,0.3661,2.55,-0.0665,smarkets,2.74,0.0031,
2026-08-19T10:03:06.858964+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,Draw,3.42,0.2762,3.65,0.008,unibet_se,3.65,0.008,
2026-08-19T10:03:06.859030+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Kalmar FF,2.6,0.3632,2.8,0.0169,unibet_se,2.8,0.0169,
2026-08-19T10:03:06.859030+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Västerås SK,2.66,0.355,2.6,-0.0771,gtbets,2.71,-0.038,
2026-08-19T10:03:06.859030+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Draw,3.35,0.2819,3.5,-0.0135,coolbet,3.55,0.0006,
2026-08-19T10:03:06.859095+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Degerfors IF,3.5,0.2703,3.85,0.0408,unibet_se,3.85,0.0408,VALUE
2026-08-19T10:03:06.859095+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,IF Brommapojkarna,2.1,0.4506,2.04,-0.0809,coolbet,2.22,0.0002,
2026-08-19T10:03:06.859095+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Draw,3.39,0.2791,3.6,0.0048,unibet_se,3.6,0.0048,
2026-08-19T10:03:06.859157+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,GAIS,6.72,0.1398,7.5,0.0487,unibet_se,7.5,0.0487,VALUE
2026-08-19T10:03:06.859157+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Hammarby IF,1.41,0.6664,1.43,-0.047,gtbets,1.51,0.0063,
2026-08-19T10:03:06.859157+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Draw,4.85,0.1937,5.1,-0.0119,unibet_se,5.1,-0.0119,
2026-08-19T10:03:06.859235+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Djurgardens IF,2.52,0.3749,2.55,-0.044,coolbet,2.67,0.0009,
2026-08-19T10:03:06.859235+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Malmo FF,2.61,0.362,2.6,-0.0589,gtbets,2.62,-0.0517,
2026-08-19T10:03:06.859235+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Draw,3.59,0.2632,3.85,0.0131,unibet_se,3.85,0.0131,
2026-08-20T10:05:51.438065+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,BK Hacken,3.49,0.2709,3.8,0.0295,unibet_se,3.8,0.0295,
2026-08-20T10:05:51.438065+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,IK Sirius,1.91,0.495,1.88,-0.0693,matchbook,1.95,-0.0347,
2026-08-20T10:05:51.438065+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,Draw,4.04,0.234,4.25,-0.0053,betfair_ex_eu,4.4,0.0298,
2026-08-20T10:05:51.438169+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Halmstads BK,3.42,0.2756,4.0,0.1024,unibet_se,4.0,0.1024,VALUE
2026-08-20T10:05:51.438169+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Örgryte IS,1.95,0.4833,1.97,-0.0478,matchbook,2.04,-0.014,
2026-08-20T10:05:51.438169+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Draw,3.91,0.2411,3.5,-0.1563,betfair_ex_uk,3.9,-0.0599,
2026-08-20T10:05:51.438238+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IF Elfsborg,2.62,0.3605,2.8,0.0095,unibet_se,2.8,0.0095,
2026-08-20T10:05:51.438238+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IFK Goteborg,2.6,0.3633,2.55,-0.0736,smarkets,2.74,-0.0046,
2026-08-20T10:05:51.438238+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,Draw,3.42,0.2762,3.5,-0.0333,betfair_sb_uk,3.6,-0.0057,
2026-08-20T10:05:51.438304+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Kalmar FF,2.6,0.3632,2.8,0.0169,unibet_se,2.8,0.0169,
2026-08-20T10:05:51.438304+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Västerås SK,2.66,0.355,2.6,-0.0771,gtbets,2.71,-0.038,
2026-08-20T10:05:51.438304+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Draw,3.35,0.2819,3.5,-0.0135,unibet_se,3.5,-0.0135,
2026-08-20T10:05:51.438368+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Degerfors IF,3.49,0.2705,3.85,0.0416,unibet_se,3.85,0.0416,VALUE
2026-08-20T10:05:51.438368+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,IF Brommapojkarna,2.09,0.4518,2.04,-0.0784,coolbet,2.22,0.0029,
2026-08-20T10:05:51.438368+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Draw,3.4,0.2777,3.6,-0.0003,unibet_se,3.6,-0.0003,
2026-08-20T10:05:51.438444+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,GAIS,6.81,0.1377,7.5,0.0327,unibet_se,7.5,0.0327,VALUE
2026-08-20T10:05:51.438444+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Hammarby IF,1.4,0.6698,1.43,-0.0422,gtbets,1.51,0.0113,
2026-08-20T10:05:51.438444+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Draw,4.87,0.1925,5.1,-0.018,unibet_se,5.1,-0.018,
2026-08-20T10:05:51.438504+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Djurgardens IF,2.52,0.3749,2.55,-0.044,coolbet,2.67,0.0009,
2026-08-20T10:05:51.438504+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Malmo FF,2.61,0.362,2.6,-0.0589,gtbets,2.62,-0.0517,
2026-08-20T10:05:51.438504+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Draw,3.59,0.2632,3.85,0.0131,unibet_se,3.85,0.0131,
2026-08-21T10:14:39.904322+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,BK Hacken,3.81,0.2514,3.8,-0.0446,smarkets,4.1,0.0308,
2026-08-21T10:14:39.904322+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,IK Sirius,1.85,0.5178,1.91,-0.0111,unibet_se,1.91,-0.0111,
2026-08-21T10:14:39.904322+00:00,soccer_sweden_allsvenskan,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-21T17:00:00Z,IK Sirius,BK Hacken,Draw,4.15,0.2308,4.1,-0.0537,betfair_ex_eu,4.4,0.0156,
2026-08-21T10:14:39.904432+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Halmstads BK,3.42,0.2756,3.75,0.0335,unibet_se,3.75,0.0335,VALUE
2026-08-21T10:14:39.904432+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Örgryte IS,1.95,0.4833,2.06,-0.0043,unibet_se,2.06,-0.0043,
2026-08-21T10:14:39.904432+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Draw,3.91,0.2411,3.55,-0.1442,coolbet,3.9,-0.0599,
2026-08-21T10:14:39.904502+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IF Elfsborg,2.62,0.3605,2.8,0.0095,unibet_se,2.8,0.0095,
2026-08-21T10:14:39.904502+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IFK Goteborg,2.6,0.3633,2.55,-0.0736,smarkets,2.74,-0.0046,
2026-08-21T10:14:39.904502+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,Draw,3.42,0.2762,3.5,-0.0333,betfair_sb_uk,3.6,-0.0057,
2026-08-21T10:14:39.904572+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Kalmar FF,2.6,0.3632,2.8,0.0169,unibet_se,2.8,0.0169,
2026-08-21T10:14:39.904572+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Västerås SK,2.66,0.355,2.6,-0.0771,gtbets,2.71,-0.038,
2026-08-21T10:14:39.904572+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Draw,3.35,0.2819,3.5,-0.0135,unibet_se,3.5,-0.0135,
2026-08-21T10:14:39.904640+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Degerfors IF,3.49,0.2705,3.5,-0.0531,gtbets,3.53,-0.045,
2026-08-21T10:14:39.904640+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,IF Brommapojkarna,2.09,0.4518,2.18,-0.0152,coolbet,2.22,0.0029,
2026-08-21T10:14:39.904640+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Draw,3.4,0.2777,3.5,-0.028,coolbet,3.55,-0.0142,
2026-08-21T10:14:39.904722+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,GAIS,6.81,0.1377,7.5,0.0327,unibet_se,7.5,0.0327,VALUE
2026-08-21T10:14:39.904722+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Hammarby IF,1.4,0.6698,1.43,-0.0422,gtbets,1.51,0.0113,
2026-08-21T10:14:39.904722+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Draw,4.87,0.1925,5.1,-0.018,unibet_se,5.1,-0.018,
2026-08-21T10:14:39.904786+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Djurgardens IF,2.52,0.3749,2.55,-0.044,coolbet,2.67,0.0009,
2026-08-21T10:14:39.904786+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Malmo FF,2.61,0.362,2.6,-0.0589,gtbets,2.62,-0.0517,
2026-08-21T10:14:39.904786+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Draw,3.59,0.2632,3.85,0.0131,unibet_se,3.85,0.0131,
2026-08-22T09:54:05.088037+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Molde,2.36,0.4041,,,onexbet,2.35,-0.0503,
2026-08-22T09:54:05.088037+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Vålerenga,2.71,0.3519,,,coolbet,2.82,-0.0075,
2026-08-22T09:54:05.088037+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Draw,3.91,0.2439,,,onexbet,4.09,-0.0023,
2026-08-22T09:54:05.088120+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Aalesund,8.67,0.1097,,,coolbet,11.0,0.2062,
2026-08-22T09:54:05.088120+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Viking FK,1.28,0.7427,,,onexbet,1.29,-0.0419,
2026-08-22T09:54:05.088120+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Draw,6.44,0.1476,,,betfair_sb_uk,6.5,-0.0405,
2026-08-22T09:54:05.088190+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.36,0.698,,,nordicbet,1.38,-0.0368,
2026-08-22T09:54:05.088190+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.05,0.1346,,,coolbet,8.0,0.0771,
2026-08-22T09:54:05.088190+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.67,0.1674,,,coolbet,5.55,-0.0709,
2026-08-22T09:54:05.088248+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.91,0.4986,,,nordicbet,1.95,-0.0278,
2026-08-22T09:54:05.088248+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.21,0.2262,,,coolbet,4.55,0.0292,
2026-08-22T09:54:05.088248+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.46,0.2752,,,onexbet,3.83,0.0541,
2026-08-22T09:54:05.088294+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.28,0.418,,,nordicbet,2.25,-0.0595,
2026-08-22T09:54:05.088294+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,2.99,0.3187,,,coolbet,3.2,0.02,
2026-08-22T09:54:05.088294+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.62,0.2633,,,nordicbet,3.6,-0.0522,
2026-08-22T09:54:05.088337+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.14,0.3039,,,coolbet,3.28,-0.0034,
2026-08-22T09:54:05.088337+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.16,0.4417,,,onexbet,2.15,-0.0503,
2026-08-22T09:54:05.088337+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.75,0.2544,,,betfair_sb_uk,3.9,-0.0077,
2026-08-22T09:54:05.088384+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,5.25,0.1812,,,coolbet,5.8,0.0511,
2026-08-22T09:54:05.088384+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.62,0.5873,,,onexbet,1.61,-0.0545,
2026-08-22T09:54:05.088384+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,4.11,0.2315,,,onexbet,4.35,0.007,
2026-08-22T09:54:05.088436+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,5.26,0.1805,,,coolbet,5.85,0.0557,
2026-08-22T09:54:05.088436+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.68,0.565,,,onexbet,1.69,-0.0451,
2026-08-22T09:54:05.088436+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.73,0.2545,,,onexbet,4.14,0.0536,
2026-08-22T09:54:05.378921+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Halmstads BK,3.55,0.2699,3.75,0.0121,unibet_se,3.75,0.0121,
2026-08-22T09:54:05.378921+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Örgryte IS,2.01,0.4767,2.06,-0.0181,smarkets,2.08,-0.0086,
2026-08-22T09:54:05.378921+00:00,soccer_sweden_allsvenskan,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T13:00:00Z,Örgryte IS,Halmstads BK,Draw,3.78,0.2535,3.55,-0.1002,smarkets,3.85,-0.0242,
2026-08-22T09:54:05.379035+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IF Elfsborg,2.61,0.3622,2.6,-0.0583,leovegas,2.65,-0.0402,
2026-08-22T09:54:05.379035+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IFK Goteborg,2.61,0.3622,2.75,-0.004,unibet_se,2.75,-0.004,
2026-08-22T09:54:05.379035+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,Draw,3.43,0.2756,3.5,-0.0354,betfair_sb_uk,3.6,-0.0078,
2026-08-22T09:54:05.379128+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Kalmar FF,2.6,0.3632,2.8,0.0169,unibet_se,2.8,0.0169,
2026-08-22T09:54:05.379128+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Västerås SK,2.66,0.355,2.6,-0.0771,matchbook,2.72,-0.0345,
2026-08-22T09:54:05.379128+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Draw,3.35,0.2819,3.5,-0.0135,unibet_se,3.5,-0.0135,
2026-08-22T09:54:05.379234+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Degerfors IF,3.49,0.2703,3.5,-0.0539,gtbets,3.53,-0.0458,
2026-08-22T09:54:05.379234+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,IF Brommapojkarna,2.09,0.4514,2.18,-0.016,coolbet,2.22,0.0021,
2026-08-22T09:54:05.379234+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Draw,3.39,0.2783,3.5,-0.026,coolbet,3.55,-0.0121,
2026-08-22T09:54:05.379322+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,GAIS,6.95,0.135,7.0,-0.0553,betfair_ex_uk,7.2,-0.0283,
2026-08-22T09:54:05.379322+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Hammarby IF,1.39,0.6748,1.47,-0.0081,gtbets,1.51,0.0189,
